N,numpy_fft,numpy_naive_loop,torch_fft_gpu,torch_naive_cpu,torch_naive_gpu
256,5.2e-06,0.0322376,2.1e-05,0.0001842,0.0001764
512,5.6e-06,0.103036,2.25e-05,0.0003076,0.0001245
1024,8.6e-06,0.444647,3.94e-05,0.0012909,0.0001942
2048,1.3e-05,,4.35e-05,0.0064154,0.0005665
4096,2.32e-05,,5.55e-05,0.0339712,0.0033113
8192,4.88e-05,,6.17e-05,0.138995,0.0141774
